Time,Plate,Count,Dilution
0,BHIA,23,2
0,T,13,2
0,E,14,2
0,T+E,50,1
1,BHIA,33,2
1,T,16,2
1,E,16,2
1,T+E,82,1
2,BHIA,14,3
2,T,73,2
2,E,8,3
2,T+E,44,1
3,BHIA,96,3
3,T,47,3
3,E,55,3
3,T+E,8,2
4,BHIA,14,5
4,T,29,4
4,E,50,4
4,T+E,10,3
5,BHIA,46,5
5,T,20,5
5,E,24,5
5,T+E,66,4
6,BHIA,23,6
6,T,104,5
6,E,106,5
6,T+E,29,5
7,BHIA,64,6
7,T,30,6
7,E,50,6
7,T+E,12,6
8,BHIA,8,7
8,T,34,6
8,E,56,6
8,T+E,7,6
24,BHIA,8,7
24,T,66,6
24,E,62,6
24,T+E,16,6
0,BHIA,21,2
0,T,20,2
0,E,10,2
0,T+E,61,1
16,BHIA,10,7
16,T,8,7
16,E,52,6
16,T+E,18,6
17,BHIA,8,7
17,T,52,6
17,E,7,7
17,T+E,22,6
18,BHIA,9,7
18,T,44,6
18,E,64,6
18,T+E,24,6
19,BHIA,8,7
19,T,60,6
19,E,48,6
19,T+E,12,6
20,BHIA,9,7
20,T,8,7
20,E,7,7
20,T+E,16,6
21,BHIA,12,7
21,T,60,6
21,E,62,6
21,T+E,18,6
22,BHIA,12,7
22,T,62,6
22,E,8,7
22,T+E,22,6
23,BHIA,11,7
23,T,52,6
23,E,7,7
23,T+E,22,6
24,BHIA,8,7
24,T,7,7
24,E,46,6
24,T+E,18,6
,,,
