"X.dens_beta.","X.221573435.6.","X.199489087.4.","X.246868131.","X.11.71805291.","X.10.07174126.","X.13.63915059.","X.32493289.71.","X.17303607.46.","X.66795418.44.","X.0.638494119.","X.0.553028657.","X.0.728223761.","X.4500.51781213119."
"dens_beta",4.51317639811873e-09,5.01280552752682e-09,4.05074561851809e-09,11.71805291,10.07174126,13.63915059,3.07755850184737e-08,5.77914173279564e-08,1.49710866905979e-08,0.638494119,0.553028657,0.728223761,4500.51781213119
"dens_burst",1.6120815345876e-10,1.68616527620858e-10,1.53899945144396e-10,79.32145359,72.28697783,85.76800573,1.38466274760114e-08,1.70261203139664e-08,1.10329839066041e-08,0.653009854,0.615035309,0.687488656,4391.05141949661
"dens_both",4.2596303715883e-09,4.62566706264797e-09,3.86502961548825e-09,42.91054441,37.25586486,48.73491503,1.21057235354069e-08,2.2840241205512e-08,6.42701588414481e-09,0.929163012,0.857809296,0.990983798,4169.88695718676
"hill_beta",0.0317372003310318,0.100751433709444,0.0180678130173034,14.6211879048516,11.5858218414572,28.8820217692873,0.0388703624406457,0.0784354753104568,0.00961904487916962,0.663621209681166,0.603652899333557,0.775916421142429,516.273474375331
"hill_burst",0.433850253755812,0.470625492622508,0.31783875533124,49.6317765156935,36.1117945811473,54.0243708399277,0.991849029816304,0.999497261384555,0.940249227145837,0.601814982734428,0.600074461717724,0.608834362437541,118.239129564896
"hill_both",0.0382326183210326,0.0522428017341596,0.0295494669751671,35.992725840974,28.5974523721584,43.3167182474191,0.0721230111084701,0.108688214390473,0.0462564669077652,0.747469342606541,0.625192046808856,0.79803550285116,507.798294542962
