Time,Plate,Count,Dilution
0,BHIA,43,4
0,T,37,3
0,E,22,4
0,T+E,37,2
1,BHIA,15,5
1,T,9,3
1,E,13,5
1,T+E,3,2
2,BHIA,61,5
2,T,46,2
2,E,26,5
2,T+E,1,2
3,BHIA,46,6
3,T,7,4
3,E,18,6
3,T+E,20,2
4,BHIA,55,6
4,T,76,4
4,E,31,6
4,T+E,18,3
5,BHIA,55,6
5,T,13,5
5,E,32,6
5,T+E,11,3
6,BHIA,66,6
6,T,15,4
6,E,33,6
6,T+E,0,8
7,BHIA,12,7
7,T,21,4
7,E,48,6
7,T+E,2,4
8,BHIA,19,7
8,T,30,4
8,E,60,6
8,T+E,5,4
24,BHIA,14,7
24,T,55,5
24,E,70,6
24,T+E,69,4
0,BHIA,43,4
0,T,21,3
0,E,30,4
0,T+E,25,2
16,BHIA,10,7
16,T,48,5
16,E,65,6
16,T+E,8,5
17,BHIA,18,7
17,T,35,5
17,E,78,6
17,T+E,77,4
18,BHIA,14,7
18,T,45,5
18,E,93,6
18,T+E,79,4
19,BHIA,12,7
19,T,44,5
19,E,81,6
19,T+E,8,5
20,BHIA,14,7
20,T,58,5
20,E,77,6
20,T+E,10,5
21,BHIA,22,7
21,T,14,6
21,E,81,6
21,T+E,11,5
22,BHIA,7,7
22,T,12,6
22,E,71,6
22,T+E,11,5
23,BHIA,9,7
23,T,45,5
23,E,61,6
23,T+E,53,4
24,BHIA,11,7
24,T,46,5
24,E,70,6
24,T+E,55,4
