Time,Plate,Count,Dilution,,,,
0,BHIA,20,1,,,,
0,T,4,1,,,,
0,E,21,1,,,,
0,T+E,0,0,,,,
0,P,13,2,,,,
1,BHIA,18,1,,,,
1,T,10,1,,,,
1,E,20,1,,,,
1,T+E,0,0,,,,
1,P,18,2,,,,
2,BHIA,8,2,,,,
2,T,29,1,,,,
2,E,7,2,,,,
2,T+E,0,0,,,,
2,P,23,2,,,,
3,BHIA,107,2,,,,
3,T,29,2,,,,
3,E,65,2,,,,
3,T+E,0,0,,,,
3,P,19,2,,,,
4,BHIA,74,3,,,,
4,T,9,3,,,,
4,E,32,3,,,,
4,T+E,0,0,,,,
4,P,34,2,,,,
5,BHIA,30,4,,,,
5,T,15,4,,,,
5,E,25,4,,,,
5,T+E,0,0,,,,
5,P,126,2,,,,
6,BHIA,31,5,,,,
6,T,74,4,,,,
6,E,21,5,,,,
6,T+E,0,0,,,,
6,P,68,4,,,,
7,BHIA,112,5,,,,
7,T,23,5,,,,
7,E,67,5,,,,
7,T+E,0,0,,,,
7,P,92,5,,,,
8,BHIA,16,6,,,,
8,T,1,6,,,,
8,E,13,6,,,,
8,T+E,0,0,,,,
8,P,71,6,,,,
24,BHIA,29,5,,,,
24,T,66,4,,,,
24,E,10,5,,,,
24,T+E,0,0,,,,
24,P,42,6,,,,
0,BHIA,17,1,,,,
0,T,13,1,,,,
0,E,8,1,,,,
0,T+E,0,0,,,,
0,P,16,2,,,,
16,BHIA,30,3,,,,
16,T,10,3,,,,
16,E,17,3,,,,
16,T+E,0,0,,,,
16,P,408,7,,,,
17,BHIA,0,0,,,,
17,T,0,0,,,,
17,E,0,0,,,,
17,T+E,0,0,,,,
17,P,540,7,,,,
18,BHIA,7,4,,,,
18,T,2,4,,,,
18,E,1,4,,,,
18,T+E,0,0,,,,
18,P,480,7,,,,
19,BHIA,13,4,,,,
19,T,1,4,,,,
19,E,9,4,,,,
19,T+E,0,0,,,,
19,P,107,7,,,,
20,BHIA,16,4,,,,
20,T,4,4,,,,
20,E,8,4,,,,
20,T+E,0,0,,,,
20,P,61,7,,,,
21,BHIA,5,4,,,,
21,T,1,4,,,,
21,E,2,4,,,,
21,T+E,0,0,,,,
21,P,282,7,,,,
22,BHIA,2,4,,,,
22,T,1,4,,,,
22,E,0,0,,,,
22,T+E,0,0,,,,
22,P,462,7,,,,
23,BHIA,5,4,,,,
23,T,3,4,,,,
23,E,0,0,,,,
23,T+E,0,0,,,,
23,P,100,8,,,,
24,BHIA,4,4,,,,
24,T,2,4,,,,
24,E,0,0,,,,
24,T+E,0,0,,,,
24,P,100,8,,,,
,,,,,,,
