Time,Plate,Count,Dilution,,,,
0,BHIA,16,1,,,,
0,T,12,1,,,,
0,E,9,1,,,,
0,T+E,0,0,,,,
0,P,16,2,,,,
1,BHIA,16,1,,,,
1,T,61,0,,,,
1,E,11,1,,,,
1,T+E,0,0,,,,
1,P,34,2,,,,
2,BHIA,15,2,,,,
2,T,33,1,,,,
2,E,72,1,,,,
2,T+E,0,0,,,,
2,P,25,2,,,,
3,BHIA,8,3,,,,
3,T,28,2,,,,
3,E,51,2,,,,
3,T+E,0,0,,,,
3,P,31,2,,,,
4,BHIA,53,3,,,,
4,T,9,3,,,,
4,E,28,3,,,,
4,T+E,0,0,,,,
4,P,57,2,,,,
5,BHIA,59,4,,,,
5,T,11,4,,,,
5,E,22,4,,,,
5,T+E,0,0,,,,
5,P,109,2,,,,
6,BHIA,22,5,,,,
6,T,47,4,,,,
6,E,9,5,,,,
6,T+E,0,0,,,,
6,P,14,4,,,,
7,BHIA,71,5,,,,
7,T,25,5,,,,
7,E,39,5,,,,
7,T+E,0,0,,,,
7,P,29,5,,,,
8,BHIA,25,6,,,,
8,T,8,6,,,,
8,E,10,6,,,,
8,T+E,0,0,,,,
8,P,57,6,,,,
24,BHIA,20,6,,,,
24,T,11,5,,,,
24,E,40,5,,,,
24,T+E,0,0,,,,
24,P,8,6,,,,
0,BHIA,23,1,,,,
0,T,5,1,,,,
0,E,8,1,,,,
0,T+E,0,0,,,,
0,P,45,2,,,,
16,BHIA,17,6,,,,
16,T,18,5,,,,
16,E,30,5,,,,
16,T+E,0,0,,,,
16,P,20,6,,,,
17,BHIA,15,3,,,,
17,T,8,3,,,,
17,E,7,3,,,,
17,T+E,0,0,,,,
17,P,15,7,,,,
18,BHIA,22,1,,,,
18,T,3,1,,,,
18,E,18,1,,,,
18,T+E,0,0,,,,
18,P,40,8,,,,
19,BHIA,8,5,,,,
19,T,38,4,,,,
19,E,63,3,,,,
19,T+E,0,0,,,,
19,P,10,7,,,,
20,BHIA,5,1,,,,
20,T,1,1,,,,
20,E,2,1,,,,
20,T+E,0,0,,,,
20,P,93,8,,,,
21,BHIA,14,3,,,,
21,T,5,3,,,,
21,E,8,3,,,,
21,T+E,0,0,,,,
21,P,56,8,,,,
22,BHIA,0,0,,,,
22,T,0,0,,,,
22,E,0,0,,,,
22,T+E,0,0,,,,
22,P,188,8,,,,
23,BHIA,0,0,,,,
23,T,0,0,,,,
23,E,0,0,,,,
23,T+E,0,0,,,,
23,P,176,8,,,,
24,BHIA,0,0,,,,
24,T,0,0,,,,
24,E,0,0,,,,
24,T+E,0,0,,,,
24,P,200,8,,,,
,,,,,,,
