Time,Plate,Count,Dilution,,,,
0,BHIA,30,1,,,,
0,T,72,0,,,,
0,E,17,1,,,,
0,T+E,0,0,,,,
0,P,27,2,,,,
1,BHIA,28,1,,,,
1,T,4,1,,,,
1,E,21,1,,,,
1,T+E,0,0,,,,
1,P,25,2,,,,
2,BHIA,20,2,,,,
2,T,13,2,,,,
2,E,20,2,,,,
2,T+E,0,0,,,,
2,P,33,2,,,,
3,BHIA,14,3,,,,
3,T,7,3,,,,
3,E,14,3,,,,
3,T+E,0,0,,,,
3,P,33,2,,,,
4,BHIA,71,3,,,,
4,T,30,3,,,,
4,E,60,3,,,,
4,T+E,0,0,,,,
4,P,78,2,,,,
5,BHIA,63,4,,,,
5,T,24,4,,,,
5,E,29,4,,,,
5,T+E,0,0,,,,
5,P,41,3,,,,
6,BHIA,40,5,,,,
6,T,17,5,,,,
6,E,28,5,,,,
6,T+E,0,0,,,,
6,P,14,5,,,,
7,BHIA,18,6,,,,
7,T,10,6,,,,
7,E,9,6,,,,
7,T+E,0,0,,,,
7,P,48,6,,,,
8,BHIA,92,5,,,,
8,T,30,5,,,,
8,E,61,5,,,,
8,T+E,0,0,,,,
8,P,28,7,,,,
24,BHIA,0,0,,,,
24,T,0,0,,,,
24,E,0,0,,,,
24,T+E,0,0,,,,
24,P,0,0,,,,
0,BHIA,21,1,,,,
0,T,10,1,,,,
0,E,0,0,,,,
0,T+E,0,0,,,,
0,P,35,2,,,,
16,BHIA,0,0,,,,
16,T,0,0,,,,
16,E,0,0,,,,
16,T+E,0,0,,,,
16,P,0,0,,,,
17,BHIA,0,0,,,,
17,T,0,0,,,,
17,E,0,0,,,,
17,T+E,0,0,,,,
17,P,0,0,,,,
18,BHIA,0,0,,,,
18,T,0,0,,,,
18,E,0,0,,,,
18,T+E,0,0,,,,
18,P,0,0,,,,
19,BHIA,0,0,,,,
19,T,0,0,,,,
19,E,0,0,,,,
19,T+E,0,0,,,,
19,P,0,0,,,,
20,BHIA,0,0,,,,
20,T,0,0,,,,
20,E,0,0,,,,
20,T+E,0,0,,,,
20,P,0,0,,,,
21,BHIA,0,0,,,,
21,T,0,0,,,,
21,E,0,0,,,,
21,T+E,0,0,,,,
21,P,0,0,,,,
22,BHIA,0,0,,,,
22,T,0,0,,,,
22,E,0,0,,,,
22,T+E,0,0,,,,
22,P,0,0,,,,
23,BHIA,0,0,,,,
23,T,0,0,,,,
23,E,0,0,,,,
23,T+E,0,0,,,,
23,P,0,0,,,,
24,BHIA,0,0,,,,
24,T,0,0,,,,
24,E,0,0,,,,
24,T+E,0,0,,,,
24,P,0,0,,,,
,,,,,,,
